index,predicted,target,abs_error
3885,-10397.008789,-10395.370117,1.638672
3886,-10831.507812,-10833.305664,1.797852
3887,-9587.369141,-9587.725586,0.356445
3888,-9464.421875,-9463.098633,1.323242
3889,-11473.421875,-11476.916016,3.494141
3890,-11844.686523,-11844.994141,0.307617
3891,-11309.817383,-11309.424805,0.392578
3892,-9555.608398,-9555.407227,0.201172
3893,-10565.413086,-10565.074219,0.338867
3894,-13527.445312,-13531.731445,4.286133
3895,-12787.604492,-12789.712891,2.108398
3896,-10968.097656,-10968.429688,0.332031
3897,-11885.443359,-11882.676758,2.766602
3898,-10383.876953,-10384.205078,0.328125
3899,-9553.632812,-9555.491211,1.858398
3900,-11577.128906,-11577.030273,0.098633
3901,-11941.429688,-11945.260742,3.831055
3902,-11035.178711,-11034.848633,0.330078
3903,-11002.719727,-11003.282227,0.562500
3904,-10473.978516,-10474.868164,0.889648
3905,-10833.067383,-10833.310547,0.243164
3906,-10499.046875,-10498.583984,0.462891
3907,-11037.173828,-11034.338867,2.834961
3908,-10397.002930,-10396.072266,0.930664
3909,-9990.755859,-9992.251953,1.496094
3910,-11780.993164,-11779.001953,1.991211
3911,-11947.091797,-11948.127930,1.036133
3912,-10937.563477,-10937.706055,0.142578
3913,-10901.041992,-10903.886719,2.844727
3914,-10946.213867,-10945.759766,0.454102
3915,-8397.077148,-8395.014648,2.062500
3916,-10507.682617,-10507.286133,0.396484
3917,-12355.708008,-12354.306641,1.401367
3918,-10968.268555,-10967.250000,1.018555
3919,-12455.682617,-12457.282227,1.599609
3920,-11515.271484,-11509.652344,5.619141
3921,-11912.455078,-11915.493164,3.038086
3922,-13660.616211,-13660.667969,0.051758
3923,-11508.224609,-11508.948242,0.723633
3924,-13331.716797,-13329.863281,1.853516
3925,-11776.365234,-11777.976562,1.611328
3926,-10970.890625,-10971.655273,0.764648
3927,-11002.312500,-11002.488281,0.175781
3928,-8520.675781,-8520.131836,0.543945
3929,-14420.617188,-14419.575195,1.041992
3930,-10970.424805,-10970.055664,0.369141
3931,-11301.651367,-11303.750000,2.098633
3932,-12691.036133,-12685.375000,5.661133
3933,-10466.368164,-10466.024414,0.343750
3934,-11374.181641,-11376.271484,2.089844
3935,-10379.173828,-10383.397461,4.223633
3936,-10879.743164,-10878.745117,0.998047
3937,-9921.905273,-9923.603516,1.698242
3938,-8493.756836,-8493.579102,0.177734
3939,-10470.395508,-10468.484375,1.911133
3940,-8865.150391,-8865.399414,0.249023
3941,-10430.812500,-10430.422852,0.389648
3942,-11512.847656,-11510.674805,2.172852
3943,-13547.574219,-13548.599609,1.025391
3944,-11847.850586,-11844.280273,3.570312
3945,-10972.344727,-10971.271484,1.073242
3946,-11408.792969,-11406.776367,2.016602
3947,-11711.690430,-11712.424805,0.734375
3948,-11576.951172,-11576.705078,0.246094
3949,-10935.980469,-10934.921875,1.058594
3950,-13468.134766,-13467.775391,0.359375
3951,-10404.995117,-10408.343750,3.348633
3952,-12488.927734,-12487.083008,1.844727
3953,-10565.337891,-10565.317383,0.020508
3954,-9842.028320,-9841.633789,0.394531
3955,-12491.013672,-12488.772461,2.241211
3956,-12460.513672,-12456.457031,4.056641
3957,-9956.170898,-9958.463867,2.292969
3958,-11542.363281,-11542.234375,0.128906
3959,-11918.220703,-11915.708984,2.511719
3960,-10532.029297,-10533.866211,1.836914
3961,-10565.626953,-10565.916016,0.289062
3962,-11889.020508,-11889.935547,0.915039
3963,-10902.820312,-10903.383789,0.563477
3964,-9521.884766,-9522.277344,0.392578
3965,-11002.509766,-11002.200195,0.309570
3966,-11916.555664,-11917.089844,0.534180
3967,-9588.181641,-9588.585938,0.404297
3968,-11404.991211,-11405.653320,0.662109
3969,-10935.959961,-10937.938477,1.978516
3970,-11813.238281,-11812.451172,0.787109
3971,-9336.452148,-9338.822266,2.370117
3972,-9431.039062,-9431.774414,0.735352
3973,-11543.777344,-11543.679688,0.097656
3974,-11610.801758,-11609.104492,1.697266
3975,-11947.083984,-11946.373047,0.710938
3976,-10534.898438,-10534.155273,0.743164
3977,-10933.889648,-10935.747070,1.857422
3978,-10496.421875,-10497.202148,0.780273
3979,-11408.185547,-11407.829102,0.356445
3980,-10363.338867,-10363.766602,0.427734
3981,-8552.234375,-8551.949219,0.285156
3982,-9992.850586,-9992.695312,0.155273
3983,-12381.580078,-12385.573242,3.993164
3984,-11481.769531,-11480.320312,1.449219
3985,-10396.719727,-10396.812500,0.092773
3986,-11545.898438,-11544.525391,1.373047
3987,-8923.107422,-8923.059570,0.047852
3988,-11511.583984,-11510.275391,1.308594
3989,-10970.758789,-10969.431641,1.327148
3990,-11344.165039,-11343.631836,0.533203
3991,-12249.916016,-12249.236328,0.679688
3992,-10565.758789,-10566.145508,0.386719
3993,-9993.288086,-9992.393555,0.894531
3994,-8459.158203,-8459.945312,0.787109
3995,-10563.406250,-10564.554688,1.148438
3996,-10498.948242,-10498.970703,0.022461
3997,-10530.369141,-10531.528320,1.159180
3998,-10467.437500,-10466.089844,1.347656
3999,-11508.679688,-11509.535156,0.855469
4000,-10830.291016,-10834.199219,3.908203
4001,-10338.640625,-10337.828125,0.812500
4002,-10440.009766,-10440.848633,0.838867
4003,-11510.778320,-11510.284180,0.494141
4004,-10364.212891,-10363.921875,0.291016
4005,-11946.878906,-11946.622070,0.256836
4006,-9556.089844,-9554.916016,1.173828
4007,-10476.257812,-10474.740234,1.517578
4008,-9431.325195,-9431.963867,0.638672
4009,-12487.361328,-12487.848633,0.487305
4010,-13007.263672,-13005.947266,1.316406
4011,-11511.304688,-11511.256836,0.047852
4012,-12485.658203,-12486.447266,0.789062
4013,-11542.537109,-11542.509766,0.027344
4014,-11342.938477,-11341.565430,1.373047
4015,-11542.454102,-11542.263672,0.190430
4016,-9522.227539,-9523.573242,1.345703
4017,-11673.832031,-11675.132812,1.300781
4018,-10466.574219,-10466.755859,0.181641
4019,-11409.506836,-11408.346680,1.160156
4020,-11477.659180,-11477.498047,0.161133
4021,-10937.599609,-10934.893555,2.706055
4022,-10500.481445,-10499.920898,0.560547
4023,-11343.489258,-11343.144531,0.344727
4024,-8426.839844,-8427.949219,1.109375
4025,-9496.258789,-9496.367188,0.108398
4026,-12387.401367,-12385.832031,1.569336
4027,-9959.279297,-9958.886719,0.392578
4028,-11308.571289,-11307.720703,0.850586
4029,-9869.621094,-9869.688477,0.067383
4030,-12385.289062,-12386.081055,0.791992
4031,-11948.777344,-11948.472656,0.304688
4032,-10566.271484,-10565.858398,0.413086
4033,-10461.362305,-10462.109375,0.747070
4034,-13500.490234,-13499.866211,0.624023
4035,-10507.347656,-10507.810547,0.462891
4036,-10867.065430,-10867.024414,0.041016
4037,-12796.120117,-12790.811523,5.308594
4038,-11446.587891,-11446.051758,0.536133
4039,-6286.501953,-6288.608887,2.106934
4040,-10566.792969,-10566.568359,0.224609
4041,-11778.500977,-11780.791016,2.290039
4042,-11543.135742,-11542.909180,0.226562
4043,-11915.815430,-11914.506836,1.308594
4044,-11948.825195,-11947.729492,1.095703
4045,-10598.429688,-10599.560547,1.130859
4046,-11543.455078,-11543.335938,0.119141
4047,-11510.137695,-11510.330078,0.192383
4048,-9867.325195,-9868.188477,0.863281
4049,-10565.686523,-10565.176758,0.509766
4050,-10056.559570,-10057.077148,0.517578
4051,-10837.488281,-10838.682617,1.194336
4052,-10934.851562,-10936.099609,1.248047
4053,-11980.236328,-11982.323242,2.086914
4054,-11510.356445,-11510.475586,0.119141
4055,-12215.488281,-12215.793945,0.305664
4056,-11508.203125,-11510.662109,2.458984
4057,-10303.718750,-10303.556641,0.162109
4058,-11910.872070,-11913.641602,2.769531
4059,-11916.368164,-11916.013672,0.354492
4060,-10938.259766,-10935.947266,2.312500
4061,-12489.105469,-12490.127930,1.022461
4062,-11000.976562,-11001.512695,0.536133
4063,-11344.200195,-11343.330078,0.870117
4064,-6783.636230,-6786.392578,2.756348
4065,-10396.317383,-10395.747070,0.570312
4066,-11001.987305,-11003.666016,1.678711
4067,-11977.222656,-11980.082031,2.859375
4068,-12319.411133,-12321.026367,1.615234
4069,-10969.370117,-10968.263672,1.106445
4070,-11982.661133,-11981.371094,1.290039
4071,-11487.166016,-11485.381836,1.784180
4072,-11577.986328,-11577.897461,0.088867
4073,-12856.223633,-12854.854492,1.369141
4074,-10566.474609,-10566.539062,0.064453
4075,-11337.231445,-11338.252930,1.021484
4076,-11301.425781,-11303.516602,2.090820
4077,-9764.013672,-9763.905273,0.108398
4078,-9588.914062,-9588.990234,0.076172
4079,-10936.484375,-10936.180664,0.303711
4080,-11946.804688,-11946.637695,0.166992
4081,-11779.917969,-11778.581055,1.336914
4082,-12521.074219,-12521.951172,0.876953
4083,-10399.580078,-10398.512695,1.067383
4084,-10501.368164,-10500.587891,0.780273
4085,-9235.374023,-9236.079102,0.705078
4086,-8922.527344,-8922.132812,0.394531
4087,-10599.879883,-10598.583984,1.295898
4088,-11979.764648,-11981.134766,1.370117
4089,-10564.625000,-10566.094727,1.469727
4090,-12386.789062,-12385.276367,1.512695
4091,-10970.494141,-10970.033203,0.460938
4092,-10774.961914,-10774.743164,0.218750
4093,-11373.949219,-11372.762695,1.186523
4094,-10564.705078,-10564.596680,0.108398
4095,-10969.967773,-10970.073242,0.105469
4096,-12822.173828,-12822.414062,0.240234
4097,-11510.382812,-11507.760742,2.622070
4098,-11544.368164,-11544.318359,0.049805
4099,-8396.266602,-8395.389648,0.876953
4100,-10566.534180,-10566.787109,0.252930
4101,-10532.969727,-10533.043945,0.074219
4102,-10566.058594,-10566.095703,0.037109
4103,-10938.346680,-10937.286133,1.060547
4104,-12353.667969,-12352.925781,0.742188
4105,-12251.066406,-12250.166992,0.899414
4106,-11910.045898,-11913.315430,3.269531
4107,-10565.547852,-10565.000000,0.547852
4108,-9588.348633,-9588.875977,0.527344
4109,-12584.029297,-12586.797852,2.768555
4110,-10902.142578,-10903.442383,1.299805
4111,-9925.272461,-9924.558594,0.713867
4112,-11409.181641,-11408.481445,0.700195
4113,-10935.876953,-10934.393555,1.483398
4114,-11310.935547,-11309.795898,1.139648
4115,-9735.702148,-9733.731445,1.970703
4116,-9589.788086,-9589.274414,0.513672
4117,-11845.812500,-11845.229492,0.583008
4118,-11508.482422,-11509.120117,0.637695
4119,-11845.189453,-11844.328125,0.861328
4120,-9464.609375,-9462.792969,1.816406
4121,-10347.579102,-10342.885742,4.693359
4122,-10971.130859,-10971.241211,0.110352
4123,-11371.649414,-11373.003906,1.354492
4124,-10971.650391,-10970.492188,1.158203
4125,-13534.055664,-13532.008789,2.046875
4126,-11375.361328,-11375.381836,0.020508
4127,-10305.109375,-10306.005859,0.896484
4128,-11481.671875,-11479.715820,1.956055
4129,-10866.599609,-10867.500000,0.900391
4130,-11340.822266,-11341.476562,0.654297
4131,-11979.432617,-11980.139648,0.707031
4132,-12926.816406,-12925.651367,1.165039
4133,-11512.786133,-11511.761719,1.024414
4134,-13397.828125,-13395.818359,2.009766
4135,-12351.597656,-12351.954102,0.356445
4136,-12319.641602,-12318.885742,0.755859
4137,-11375.199219,-11376.326172,1.126953
4138,-11477.323242,-11477.604492,0.281250
4139,-10847.272461,-10847.759766,0.487305
4140,-10848.367188,-10846.155273,2.211914
4141,-11543.750000,-11544.085938,0.335938
4142,-10802.192383,-10800.605469,1.586914
4143,-10969.840820,-10970.502930,0.662109
4144,-10531.804688,-10532.319336,0.514648
4145,-10502.417969,-10501.802734,0.615234
4146,-11812.194336,-11813.019531,0.825195
4147,-10508.791992,-10506.833984,1.958008
4148,-10909.471680,-10906.330078,3.141602
4149,-10534.479492,-10534.273438,0.206055
4150,-10802.100586,-10800.154297,1.946289
4151,-10970.059570,-10969.627930,0.431641
4152,-11485.942383,-11485.890625,0.051758
4153,-10443.743164,-10442.912109,0.831055
4154,-11910.310547,-11912.815430,2.504883
4155,-11949.552734,-11948.753906,0.798828
4156,-9407.439453,-9405.345703,2.093750
4157,-11480.125977,-11479.543945,0.582031
4158,-10831.792969,-10833.247070,1.454102
4159,-9894.458008,-9894.467773,0.009766
4160,-10466.263672,-10465.596680,0.666992
4161,-11912.102539,-11913.500977,1.398438
4162,-11843.979492,-11845.095703,1.116211
4163,-10836.513672,-10833.531250,2.982422
4164,-11406.877930,-11407.573242,0.695312
4165,-9429.852539,-9429.451172,0.401367
4166,-10937.890625,-10937.913086,0.022461
4167,-11948.402344,-11948.449219,0.046875
4168,-11477.574219,-11477.291016,0.283203
4169,-9588.188477,-9587.916992,0.271484
4170,-9991.898438,-9991.639648,0.258789
4171,-10969.003906,-10969.115234,0.111328
4172,-10999.822266,-11001.625977,1.803711
4173,-11914.205078,-11915.646484,1.441406
4174,-9961.226562,-9960.687500,0.539062
4175,-12454.951172,-12456.288086,1.336914
4176,-9925.496094,-9923.653320,1.842773
4177,-9529.646484,-9529.583008,0.063477
4178,-9993.169922,-9992.163086,1.006836
4179,-10566.913086,-10566.262695,0.650391
4180,-11405.690430,-11405.976562,0.286133
4181,-10533.276367,-10533.259766,0.016602
4182,-10531.982422,-10532.500000,0.517578
4183,-11916.142578,-11914.590820,1.551758
4184,-10508.623047,-10507.755859,0.867188
4185,-11442.229492,-11441.845703,0.383789
4186,-11511.243164,-11510.196289,1.046875
4187,-11812.709961,-11813.206055,0.496094
4188,-10566.571289,-10565.457031,1.114258
4189,-11809.404297,-11811.596680,2.192383
4190,-8864.440430,-8864.812500,0.372070
4191,-11944.621094,-11946.362305,1.741211
4192,-8263.907227,-8260.203125,3.704102
4193,-9491.886719,-9489.375000,2.511719
4194,-11575.636719,-11575.789062,0.152344
4195,-11477.081055,-11477.306641,0.225586
4196,-12386.469727,-12386.748047,0.278320
4197,-10937.993164,-10938.689453,0.696289
4198,-9463.076172,-9464.257812,1.181641
4199,-10362.305664,-10362.829102,0.523438
4200,-12821.866211,-12821.899414,0.033203
4201,-12486.461914,-12488.541992,2.080078
4202,-11720.558594,-11722.206055,1.647461
4203,-10509.298828,-10506.883789,2.415039
4204,-8519.488281,-8518.589844,0.898438
4205,-11509.888672,-11510.781250,0.892578
4206,-9520.458984,-9522.552734,2.093750
4207,-10335.071289,-10332.030273,3.041016
4208,-9464.708984,-9464.486328,0.222656
4209,-11509.695312,-11508.777344,0.917969
4210,-12318.298828,-12319.045898,0.747070
4211,-10938.706055,-10938.303711,0.402344
4212,-10566.017578,-10566.275391,0.257812
4213,-11407.381836,-11406.991211,0.390625
4214,-11511.771484,-11512.540039,0.768555
4215,-11919.792969,-11915.551758,4.241211
4216,-9900.442383,-9902.294922,1.852539
4217,-11373.250000,-11373.822266,0.572266
4218,-10531.669922,-10532.041992,0.372070
4219,-7765.950684,-7764.229492,1.721191
4220,-10370.703125,-10370.446289,0.256836
4221,-12012.924805,-12012.411133,0.513672
4222,-11916.628906,-11915.437500,1.191406
4223,-11403.613281,-11406.635742,3.022461
4224,-9959.731445,-9958.919922,0.811523
4225,-11916.216797,-11915.454102,0.762695
4226,-10430.890625,-10428.879883,2.010742
4227,-11915.915039,-11916.160156,0.245117
4228,-11283.496094,-11285.245117,1.749023
4229,-11813.188477,-11813.516602,0.328125
4230,-10307.010742,-10307.340820,0.330078
4231,-11512.462891,-11511.537109,0.925781
4232,-10632.036133,-10631.522461,0.513672
4233,-10929.821289,-10934.407227,4.585938
4234,-11372.492188,-11372.338867,0.153320
4235,-11947.839844,-11947.551758,0.288086
4236,-10437.110352,-10439.437500,2.327148
4237,-10599.589844,-10599.147461,0.442383
4238,-10473.759766,-10473.651367,0.108398
4239,-11001.462891,-11001.464844,0.001953
4240,-13331.851562,-13332.066406,0.214844
4241,-10971.827148,-10970.852539,0.974609
4242,-10938.637695,-10937.860352,0.777344
4243,-9496.771484,-9496.491211,0.280273
4244,-10532.421875,-10532.897461,0.475586
4245,-11411.644531,-11412.162109,0.517578
4246,-10531.411133,-10531.977539,0.566406
4247,-9765.820312,-9764.538086,1.282227
4248,-10362.115234,-10362.552734,0.437500
4249,-9866.097656,-9866.006836,0.090820
4250,-8200.208984,-8200.674805,0.465820
4251,-11509.194336,-11510.336914,1.142578
4252,-12554.107422,-12554.382812,0.275391
4253,-12459.963867,-12457.525391,2.438477
4254,-10970.938477,-10971.061523,0.123047
4255,-10358.232422,-10360.077148,1.844727
4256,-10937.705078,-10935.886719,1.818359
4257,-11379.611328,-11375.250977,4.360352
4258,-9302.978516,-9302.253906,0.724609
4259,-10508.075195,-10507.148438,0.926758
4260,-10438.797852,-10441.182617,2.384766
4261,-10338.792969,-10339.078125,0.285156
4262,-12012.675781,-12012.262695,0.413086
4263,-10425.371094,-10425.942383,0.571289
4264,-11443.829102,-11445.892578,2.063477
4265,-10532.496094,-10533.432617,0.936523
4266,-10966.813477,-10968.980469,2.166992
4267,-11979.662109,-11979.923828,0.261719
4268,-12457.238281,-12455.325195,1.913086
4269,-11509.560547,-11509.542969,0.017578
4270,-10938.677734,-10938.383789,0.293945
4271,-11511.860352,-11511.803711,0.056641
4272,-10799.078125,-10801.013672,1.935547
4273,-10936.387695,-10936.746094,0.358398
4274,-15896.373047,-15898.483398,2.110352
4275,-12520.003906,-12520.483398,0.479492
4276,-12685.017578,-12685.061523,0.043945
4277,-10564.982422,-10565.937500,0.955078
4278,-11947.671875,-11948.606445,0.934570
4279,-11442.843750,-11442.918945,0.075195
4280,-12350.461914,-12353.112305,2.650391
4281,-11948.247070,-11949.291016,1.043945
4282,-11269.101562,-11270.091797,0.990234
4283,-12384.884766,-12384.462891,0.421875
4284,-11576.318359,-11576.016602,0.301758
4285,-10497.658203,-10500.226562,2.568359
4286,-10944.474609,-10945.645508,1.170898
4287,-10905.988281,-10904.941406,1.046875
4288,-11437.704102,-11438.279297,0.575195
4289,-12248.486328,-12249.977539,1.491211
4290,-12954.642578,-12957.147461,2.504883
4291,-11948.326172,-11948.851562,0.525391
4292,-9867.789062,-9868.083984,0.294922
4293,-9460.857422,-9461.888672,1.031250
4294,-11576.307617,-11576.033203,0.274414
4295,-11575.713867,-11577.204102,1.490234
4296,-10362.659180,-10362.820312,0.161133
4297,-10501.075195,-10500.789062,0.286133
4298,-12896.121094,-12895.416016,0.705078
4299,-11509.004883,-11509.476562,0.471680
4300,-11593.566406,-11593.467773,0.098633
4301,-11512.633789,-11510.399414,2.234375
4302,-12792.864258,-12791.506836,1.357422
4303,-12486.708008,-12487.373047,0.665039
4304,-10531.498047,-10532.158203,0.660156
4305,-10302.154297,-10297.942383,4.211914
4306,-10798.879883,-10799.934570,1.054688
4307,-10938.233398,-10937.772461,0.460938
4308,-10473.327148,-10474.108398,0.781250
4309,-10933.237305,-10935.064453,1.827148
4310,-11476.960938,-11478.149414,1.188477
4311,-13447.838867,-13443.854492,3.984375
4312,-10533.961914,-10533.292969,0.668945
4313,-12322.625000,-12320.173828,2.451172
4314,-11445.230469,-11443.089844,2.140625
4315,-10363.153320,-10362.507812,0.645508
4316,-10498.228516,-10499.153320,0.924805
4317,-11339.031250,-11338.692383,0.338867
4318,-11405.669922,-11406.280273,0.610352
4319,-10777.211914,-10775.305664,1.906250
4320,-10969.668945,-10969.668945,0.000000
4321,-11812.577148,-11812.501953,0.075195
4322,-11884.256836,-11883.461914,0.794922
4323,-11243.280273,-11236.591797,6.688477
4324,-11509.808594,-11510.059570,0.250977
4325,-11777.623047,-11778.918945,1.295898
4326,-10834.809570,-10835.449219,0.639648
4327,-11543.953125,-11543.905273,0.047852
4328,-10904.302734,-10905.993164,1.690430
4329,-10741.833984,-10742.090820,0.256836
4330,-10509.929688,-10508.026367,1.903320
4331,-12961.574219,-12960.313477,1.260742
4332,-12453.087891,-12456.537109,3.449219
4333,-12263.529297,-12260.850586,2.678711
4334,-11035.414062,-11034.601562,0.812500
4335,-11511.068359,-11512.056641,0.988281
4336,-11577.188477,-11576.477539,0.710938
4337,-10430.651367,-10429.488281,1.163086
4338,-9868.237305,-9866.986328,1.250977
4339,-12488.964844,-12488.662109,0.302734
4340,-12454.983398,-12455.959961,0.976562
4341,-10565.720703,-10566.152344,0.431641
4342,-12294.468750,-12295.785156,1.316406
4343,-11950.019531,-11947.079102,2.940430
4344,-11981.101562,-11981.083008,0.018555
4345,-10903.152344,-10904.748047,1.595703
4346,-11978.175781,-11979.372070,1.196289
4347,-12279.896484,-12280.692383,0.795898
4348,-11311.401367,-11311.233398,0.167969
4349,-10467.234375,-10468.205078,0.970703
4350,-9957.306641,-9958.479492,1.172852
4351,-11573.479492,-11575.897461,2.417969
4352,-12959.868164,-12960.072266,0.204102
4353,-10367.106445,-10365.144531,1.961914
4354,-9556.927734,-9555.873047,1.054688
4355,-11912.307617,-11915.557617,3.250000
4356,-12485.783203,-12487.971680,2.188477
4357,-13442.143555,-13444.111328,1.967773
4358,-9902.250977,-9901.983398,0.267578
4359,-10532.929688,-10532.155273,0.774414
4360,-10410.660156,-10409.268555,1.391602
4361,-11842.921875,-11844.510742,1.588867
4362,-10533.270508,-10533.154297,0.116211
4363,-9958.712891,-9959.181641,0.468750
4364,-9900.162109,-9899.098633,1.063477
4365,-11406.713867,-11407.795898,1.082031
4366,-12483.638672,-12486.013672,2.375000
4367,-10866.025391,-10866.971680,0.946289
4368,-11341.207031,-11342.402344,1.195312
4369,-10306.196289,-10305.576172,0.620117
4370,-10870.270508,-10870.337891,0.067383
4371,-12015.417969,-12013.434570,1.983398
4372,-11948.189453,-11948.356445,0.166992
4373,-11949.508789,-11948.445312,1.063477
4374,-10967.532227,-10968.510742,0.978516
4375,-12488.196289,-12488.273438,0.077148
4376,-13467.970703,-13466.639648,1.331055
4377,-11001.534180,-11001.652344,0.118164
4378,-10969.283203,-10969.592773,0.309570
4379,-11375.180664,-11376.006836,0.826172
4380,-10565.641602,-10565.288086,0.353516
4381,-11544.285156,-11543.579102,0.706055
4382,-11406.870117,-11407.174805,0.304688
4383,-12488.169922,-12489.041016,0.871094
4384,-11543.948242,-11542.875000,1.073242
4385,-12431.926758,-12431.767578,0.159180
4386,-13328.945312,-13331.032227,2.086914
4387,-9529.698242,-9529.375977,0.322266
4388,-11914.769531,-11914.540039,0.229492
4389,-11672.451172,-11675.435547,2.984375
4390,-12553.305664,-12554.322266,1.016602
4391,-11510.988281,-11510.771484,0.216797
4392,-11004.950195,-11003.765625,1.184570
4393,-11508.720703,-11509.397461,0.676758
4394,-10339.361328,-10338.832031,0.529297
4395,-13447.951172,-13443.520508,4.430664
4396,-13363.405273,-13362.637695,0.767578
4397,-11342.340820,-11342.110352,0.230469
4398,-11510.672852,-11510.205078,0.467773
4399,-10499.532227,-10499.829102,0.296875
4400,-11544.083984,-11543.384766,0.699219
4401,-10531.535156,-10531.658203,0.123047
4402,-9463.566406,-9463.380859,0.185547
4403,-10828.064453,-10833.655273,5.590820
4404,-9521.757812,-9522.958984,1.201172
4405,-8856.278320,-8857.273438,0.995117
4406,-11511.962891,-11510.429688,1.533203
4407,-9489.595703,-9488.248047,1.347656
4408,-11544.296875,-11543.306641,0.990234
4409,-9990.810547,-9990.338867,0.471680
4410,-11509.092773,-11511.301758,2.208984
4411,-10305.776367,-10304.940430,0.835938
4412,-11577.848633,-11576.878906,0.969727
4413,-12450.606445,-12455.266602,4.660156
4414,-11343.500000,-11343.297852,0.202148
4415,-9522.855469,-9520.396484,2.458984
4416,-12925.458008,-12925.521484,0.063477
4417,-10508.063477,-10507.715820,0.347656
4418,-9464.740234,-9463.986328,0.753906
4419,-9588.450195,-9587.824219,0.625977
4420,-11576.249023,-11576.831055,0.582031
4421,-9960.723633,-9958.958008,1.765625
4422,-11539.961914,-11542.583984,2.622070
4423,-10507.316406,-10507.647461,0.331055
4424,-11914.573242,-11914.551758,0.021484
4425,-11947.153320,-11946.514648,0.638672
4426,-11946.642578,-11947.572266,0.929688
4427,-11002.153320,-11001.833008,0.320312
4428,-11406.670898,-11406.983398,0.312500
4429,-11372.317383,-11373.887695,1.570312
4430,-7818.015625,-7819.282227,1.266602
4431,-9901.581055,-9901.410156,0.170898
4432,-10831.908203,-10832.235352,0.327148
4433,-9992.894531,-9992.788086,0.106445
4434,-12819.079102,-12821.864258,2.785156
4435,-11511.166016,-11510.997070,0.168945
4436,-11947.388672,-11948.456055,1.067383
4437,-9837.068359,-9835.664062,1.404297
4438,-12401.451172,-12401.545898,0.094727
4439,-11350.055664,-11350.872070,0.816406
4440,-11375.436523,-11375.149414,0.287109
4441,-12924.906250,-12926.482422,1.576172
4442,-11476.511719,-11476.022461,0.489258
4443,-12467.594727,-12467.196289,0.398438
4444,-12353.888672,-12353.214844,0.673828
4445,-12555.288086,-12554.866211,0.421875
4446,-11407.326172,-11405.243164,2.083008
4447,-10934.294922,-10935.050781,0.755859
4448,-9361.657227,-9361.507812,0.149414
4449,-11545.541992,-11544.188477,1.353516
4450,-9765.683594,-9765.308594,0.375000
4451,-11511.050781,-11510.142578,0.908203
4452,-8485.171875,-8485.165039,0.006836
4453,-11408.250000,-11408.418945,0.168945
4454,-9862.690430,-9864.631836,1.941406
4455,-11341.987305,-11340.381836,1.605469
4456,-11477.515625,-11477.197266,0.318359
4457,-9555.205078,-9554.390625,0.814453
4458,-10936.325195,-10935.852539,0.472656
4459,-11948.654297,-11949.136719,0.482422
4460,-11003.745117,-11003.619141,0.125977
4461,-12554.735352,-12554.586914,0.148438
4462,-10775.008789,-10775.333008,0.324219
4463,-10970.585938,-10970.579102,0.006836
4464,-11947.394531,-11948.571289,1.176758
4465,-12553.949219,-12554.228516,0.279297
4466,-10966.981445,-10967.172852,0.191406
4467,-8392.238281,-8393.545898,1.307617
4468,-11944.831055,-11945.326172,0.495117
4469,-11375.916992,-11374.816406,1.100586
4470,-10867.019531,-10867.077148,0.057617
4471,-13983.099609,-13984.116211,1.016602
4472,-10914.994141,-10913.111328,1.882812
4473,-14391.798828,-14390.896484,0.902344
4474,-11480.037109,-11479.451172,0.585938
4475,-11845.907227,-11844.286133,1.621094
4476,-10847.999023,-10847.610352,0.388672
4477,-11476.810547,-11476.690430,0.120117
4478,-10024.047852,-10023.849609,0.198242
4479,-11372.812500,-11373.622070,0.809570
4480,-10500.766602,-10499.930664,0.835938
4481,-10801.855469,-10800.811523,1.043945
4482,-10383.159180,-10383.688477,0.529297
4483,-11373.391602,-11370.583008,2.808594
4484,-11543.322266,-11544.264648,0.942383
4485,-10835.784180,-10833.697266,2.086914
4486,-10567.498047,-10566.283203,1.214844
4487,-12522.449219,-12522.244141,0.205078
4488,-11948.701172,-11948.567383,0.133789
4489,-10903.723633,-10903.945312,0.221680
4490,-11001.465820,-11002.331055,0.865234
4491,-11479.243164,-11478.579102,0.664062
4492,-8394.329102,-8394.916992,0.587891
4493,-10935.025391,-10935.153320,0.127930
4494,-12011.447266,-12012.982422,1.535156
4495,-11779.959961,-11779.882812,0.077148
4496,-12685.859375,-12684.719727,1.139648
4497,-10902.787109,-10902.484375,0.302734
4498,-10900.660156,-10902.774414,2.114258
4499,-11984.086914,-11982.041016,2.045898
4500,-10564.631836,-10564.428711,0.203125
4501,-9173.285156,-9178.463867,5.178711
4502,-12521.529297,-12522.642578,1.113281
4503,-10459.433594,-10463.647461,4.213867
4504,-9838.171875,-9834.312500,3.859375
4505,-11376.528320,-11375.662109,0.866211
4506,-9927.301758,-9926.384766,0.916992
4507,-12489.079102,-12489.154297,0.075195
4508,-10362.614258,-10362.750000,0.135742
4509,-11376.499023,-11374.157227,2.341797
4510,-10532.547852,-10532.883789,0.335938
4511,-10501.094727,-10500.880859,0.213867
4512,-9588.830078,-9587.636719,1.193359
4513,-10533.518555,-10532.616211,0.902344
4514,-11949.813477,-11949.765625,0.047852
4515,-11409.078125,-11408.292969,0.785156
4516,-9991.185547,-9991.520508,0.334961
4517,-10500.512695,-10500.296875,0.215820
4518,-11878.833984,-11881.131836,2.297852
4519,-10598.012695,-10598.929688,0.916992
