index,predicted,target,abs_error
1430,-11916.188477,-11915.454102,0.734375
1431,-10532.975586,-10532.299805,0.675781
1432,-10498.856445,-10499.354492,0.498047
1433,-11948.881836,-11948.616211,0.265625
1434,-10497.470703,-10498.053711,0.583008
1435,-10879.368164,-10880.187500,0.819336
1436,-11978.989258,-11978.534180,0.455078
1437,-10532.769531,-10533.542969,0.773438
1438,-12281.680664,-12279.995117,1.685547
1439,-6412.872559,-6413.632812,0.760254
1440,-11405.721680,-11406.518555,0.796875
1441,-10597.998047,-10598.744141,0.746094
1442,-11980.419922,-11980.764648,0.344727
1443,-12012.799805,-12012.534180,0.265625
1444,-11948.003906,-11947.629883,0.374023
1445,-8484.630859,-8484.656250,0.025391
1446,-13327.890625,-13329.452148,1.561523
1447,-12521.509766,-12522.014648,0.504883
1448,-9869.808594,-9868.929688,0.878906
1449,-12355.166016,-12353.723633,1.442383
1450,-10303.413086,-10304.250000,0.836914
1451,-10934.754883,-10935.577148,0.822266
1452,-13384.812500,-13388.602539,3.790039
1453,-9522.189453,-9522.898438,0.708984
1454,-11912.994141,-11914.611328,1.617188
1455,-10971.253906,-10970.647461,0.606445
1456,-9958.651367,-9956.678711,1.972656
1457,-9957.909180,-9958.639648,0.730469
1458,-9990.871094,-9991.982422,1.111328
1459,-11002.061523,-11002.098633,0.037109
1460,-8419.223633,-8420.912109,1.688477
1461,-10533.709961,-10533.326172,0.383789
1462,-11576.136719,-11576.029297,0.107422
1463,-11943.834961,-11945.011719,1.176758
1464,-11981.107422,-11981.355469,0.248047
1465,-11544.841797,-11544.340820,0.500977
1466,-11443.682617,-11445.992188,2.309570
1467,-10970.672852,-10969.668945,1.003906
1468,-11408.368164,-11407.168945,1.199219
1469,-10967.800781,-10968.617188,0.816406
1470,-8485.503906,-8484.567383,0.936523
1471,-10363.356445,-10363.583008,0.226562
1472,-10466.138672,-10465.939453,0.199219
1473,-11543.795898,-11543.415039,0.380859
1474,-11847.911133,-11849.284180,1.373047
1475,-10936.942383,-10937.126953,0.184570
1476,-10474.268555,-10473.837891,0.430664
1477,-11003.981445,-11003.812500,0.168945
1478,-10428.938477,-10429.126953,0.188477
1479,-10969.676758,-10969.079102,0.597656
1480,-8427.240234,-8427.346680,0.106445
1481,-12385.722656,-12386.582031,0.859375
1482,-11374.364258,-11373.750977,0.613281
1483,-11373.989258,-11374.502930,0.513672
1484,-11511.175781,-11510.951172,0.224609
1485,-10598.458008,-10598.598633,0.140625
1486,-10271.515625,-10272.150391,0.634766
1487,-10935.217773,-10935.325195,0.107422
1488,-11408.260742,-11408.273438,0.012695
1489,-10498.830078,-10499.415039,0.584961
1490,-11811.791016,-11811.720703,0.070312
1491,-11340.593750,-11341.395508,0.801758
1492,-11510.349609,-11510.079102,0.270508
1493,-11949.550781,-11947.782227,1.768555
1494,-11373.376953,-11373.383789,0.006836
1495,-11374.256836,-11373.973633,0.283203
1496,-10362.210938,-10361.674805,0.536133
1497,-11342.035156,-11342.835938,0.800781
1498,-11406.862305,-11406.321289,0.541016
1499,-11916.172852,-11914.994141,1.178711
1500,-10936.742188,-10938.059570,1.317383
1501,-9926.227539,-9926.280273,0.052734
1502,-11542.389648,-11542.698242,0.308594
1503,-11949.752930,-11949.059570,0.693359
1504,-11542.441406,-11542.594727,0.153320
1505,-10335.685547,-10333.328125,2.357422
1506,-11339.651367,-11340.508789,0.857422
1507,-11947.144531,-11947.980469,0.835938
1508,-9462.059570,-9463.096680,1.037109
1509,-10565.867188,-10565.765625,0.101562
1510,-8854.243164,-8856.162109,1.918945
1511,-12554.281250,-12554.110352,0.170898
1512,-11512.445312,-11511.454102,0.991211
1513,-11374.928711,-11374.045898,0.882812
1514,-10305.174805,-10305.645508,0.470703
1515,-9454.349609,-9456.421875,2.072266
1516,-11372.301758,-11373.682617,1.380859
1517,-11510.816406,-11511.870117,1.053711
1518,-9496.999023,-9496.896484,0.102539
1519,-11543.553711,-11543.416016,0.137695
1520,-11844.677734,-11844.701172,0.023438
1521,-9866.325195,-9867.168945,0.843750
1522,-10508.119141,-10507.854492,0.264648
1523,-10429.325195,-10429.204102,0.121094
1524,-11948.729492,-11949.194336,0.464844
1525,-12457.149414,-12457.381836,0.232422
1526,-11880.508789,-11880.913086,0.404297
1527,-10867.432617,-10866.757812,0.674805
1528,-11948.468750,-11948.753906,0.285156
1529,-11947.864258,-11948.306641,0.442383
1530,-12014.705078,-12013.377930,1.327148
1531,-11000.971680,-11001.695312,0.723633
1532,-12250.589844,-12248.969727,1.620117
1533,-11946.758789,-11947.884766,1.125977
1534,-13497.590820,-13498.459961,0.869141
1535,-10398.091797,-10397.312500,0.779297
1536,-12382.186523,-12382.351562,0.165039
1537,-10906.351562,-10906.353516,0.001953
1538,-13661.557617,-13661.620117,0.062500
1539,-10929.613281,-10932.347656,2.734375
1540,-9925.836914,-9926.730469,0.893555
1541,-12554.533203,-12554.166016,0.367188
1542,-9935.718750,-9935.528320,0.190430
1543,-9900.474609,-9900.902344,0.427734
1544,-10879.166992,-10880.246094,1.079102
1545,-10969.309570,-10968.242188,1.067383
1546,-11915.510742,-11915.370117,0.140625
1547,-10533.424805,-10533.692383,0.267578
1548,-9405.545898,-9405.990234,0.444336
1549,-10937.364258,-10936.051758,1.312500
1550,-10532.042969,-10532.605469,0.562500
1551,-10274.014648,-10274.039062,0.024414
1552,-14526.104492,-14526.299805,0.195312
1553,-10430.641602,-10429.004883,1.636719
1554,-11844.398438,-11844.616211,0.217773
1555,-9496.686523,-9496.375000,0.311523
1556,-12958.910156,-12959.142578,0.232422
1557,-10534.808594,-10534.034180,0.774414
1558,-11883.222656,-11882.502930,0.719727
1559,-10497.803711,-10498.767578,0.963867
1560,-11576.568359,-11576.569336,0.000977
1561,-10742.525391,-10742.688477,0.163086
1562,-8920.818359,-8920.833984,0.015625
1563,-11476.484375,-11476.151367,0.333008
1564,-12250.238281,-12249.258789,0.979492
1565,-11036.226562,-11036.105469,0.121094
1566,-10937.749023,-10936.915039,0.833984
1567,-9359.980469,-9360.098633,0.118164
1568,-10967.593750,-10968.558594,0.964844
1569,-10338.263672,-10338.438477,0.174805
1570,-11948.631836,-11948.763672,0.131836
1571,-9898.859375,-9899.198242,0.338867
1572,-11341.019531,-11341.297852,0.278320
1573,-11511.861328,-11512.459961,0.598633
1574,-12384.493164,-12384.571289,0.078125
1575,-12453.433594,-12455.076172,1.642578
1576,-9326.607422,-9327.651367,1.043945
1577,-10968.533203,-10968.956055,0.422852
1578,-12321.035156,-12320.492188,0.542969
1579,-9922.724609,-9923.798828,1.074219
1580,-12554.220703,-12553.817383,0.403320
1581,-10533.240234,-10532.871094,0.369141
1582,-11510.356445,-11510.393555,0.037109
1583,-11778.974609,-11779.915039,0.940430
1584,-10506.912109,-10506.370117,0.541992
1585,-12383.971680,-12385.087891,1.116211
1586,-11512.219727,-11512.346680,0.126953
1587,-10968.059570,-10968.676758,0.617188
1588,-11475.776367,-11477.845703,2.069336
1589,-11947.763672,-11947.750977,0.012695
1590,-11914.696289,-11914.231445,0.464844
1591,-10395.875977,-10394.372070,1.503906
1592,-9588.218750,-9589.240234,1.021484
1593,-10903.937500,-10903.823242,0.114258
1594,-10534.210938,-10534.111328,0.099609
1595,-11945.689453,-11944.236328,1.453125
1596,-10966.427734,-10968.260742,1.833008
1597,-11916.205078,-11914.666992,1.538086
1598,-10879.198242,-10878.633789,0.564453
1599,-9733.265625,-9733.481445,0.215820
1600,-11447.400391,-11444.499023,2.901367
1601,-10936.813477,-10937.025391,0.211914
1602,-8831.686523,-8832.022461,0.335938
1603,-11002.848633,-11002.217773,0.630859
1604,-11508.874023,-11509.791992,0.917969
1605,-11512.815430,-11512.094727,0.720703
1606,-11003.064453,-11002.656250,0.408203
1607,-11408.314453,-11408.285156,0.029297
1608,-11375.589844,-11376.306641,0.716797
1609,-7482.826172,-7482.745117,0.081055
1610,-13548.138672,-13548.634766,0.496094
1611,-10904.675781,-10905.362305,0.686523
1612,-10969.279297,-10968.243164,1.036133
1613,-9407.475586,-9405.533203,1.942383
1614,-12489.010742,-12488.378906,0.631836
1615,-11543.444336,-11543.841797,0.397461
1616,-10499.017578,-10498.398438,0.619141
1617,-10901.480469,-10902.934570,1.454102
1618,-11543.502930,-11543.838867,0.335938
1619,-10532.653320,-10532.902344,0.249023
1620,-10498.859375,-10500.840820,1.981445
1621,-12959.466797,-12959.056641,0.410156
1622,-10905.256836,-10904.701172,0.555664
1623,-11509.366211,-11510.787109,1.420898
1624,-10970.355469,-10970.500977,0.145508
1625,-9487.462891,-9488.211914,0.749023
1626,-10936.486328,-10936.142578,0.343750
1627,-11779.239258,-11779.490234,0.250977
1628,-11981.460938,-11981.920898,0.459961
1629,-12959.800781,-12958.606445,1.194336
1630,-10968.350586,-10969.221680,0.871094
1631,-6381.210938,-6380.364746,0.846191
1632,-10599.917969,-10599.567383,0.350586
1633,-11478.539062,-11477.505859,1.033203
1634,-10498.030273,-10497.908203,0.122070
1635,-9959.725586,-9959.131836,0.593750
1636,-10566.623047,-10566.805664,0.182617
1637,-8889.319336,-8889.327148,0.007812
1638,-11509.876953,-11509.714844,0.162109
1639,-11778.372070,-11778.708008,0.335938
1640,-12488.197266,-12489.055664,0.858398
1641,-12489.269531,-12489.061523,0.208008
1642,-10393.915039,-10393.744141,0.170898
1643,-11544.316406,-11544.098633,0.217773
1644,-11947.362305,-11948.247070,0.884766
1645,-10967.381836,-10968.061523,0.679688
1646,-11544.219727,-11544.542969,0.323242
1647,-12490.558594,-12488.580078,1.978516
1648,-9496.187500,-9497.099609,0.912109
1649,-12521.393555,-12521.291992,0.101562
1650,-11543.104492,-11542.416992,0.687500
1651,-12352.227539,-12353.753906,1.526367
1652,-11945.024414,-11945.493164,0.468750
1653,-12318.871094,-12319.508789,0.637695
1654,-11982.419922,-11982.193359,0.226562
1655,-11003.169922,-11002.677734,0.492188
1656,-11407.805664,-11407.482422,0.323242
1657,-14526.651367,-14526.499023,0.152344
1658,-12486.098633,-12486.695312,0.596680
1659,-9622.060547,-9620.860352,1.200195
1660,-10374.500977,-10374.816406,0.315430
1661,-10529.746094,-10531.924805,2.178711
1662,-12456.197266,-12456.248047,0.050781
1663,-11376.295898,-11376.470703,0.174805
1664,-12572.500000,-12570.816406,1.683594
1665,-10275.830078,-10274.197266,1.632812
1666,-11510.381836,-11510.112305,0.269531
1667,-10937.242188,-10937.892578,0.650391
1668,-11269.431641,-11270.301758,0.870117
1669,-9432.343750,-9429.209961,3.133789
1670,-11543.820312,-11544.026367,0.206055
1671,-9835.854492,-9835.265625,0.588867
1672,-12520.000000,-12520.023438,0.023438
1673,-12350.839844,-12351.671875,0.832031
1674,-9588.642578,-9588.993164,0.350586
1675,-10202.346680,-10203.339844,0.993164
1676,-9867.261719,-9867.422852,0.161133
1677,-10936.547852,-10937.065430,0.517578
1678,-11477.071289,-11477.908203,0.836914
1679,-10024.455078,-10024.117188,0.337891
1680,-11980.954102,-11981.008789,0.054688
1681,-11370.714844,-11371.675781,0.960938
1682,-9521.911133,-9522.078125,0.166992
1683,-13444.636719,-13443.424805,1.211914
1684,-10306.592773,-10306.760742,0.167969
1685,-12488.869141,-12488.853516,0.015625
1686,-11812.972656,-11812.304688,0.667969
1687,-11543.348633,-11543.669922,0.321289
1688,-10940.062500,-10938.771484,1.291016
1689,-11916.526367,-11915.500977,1.025391
1690,-12352.215820,-12352.694336,0.478516
1691,-11508.553711,-11509.302734,0.749023
1692,-11916.269531,-11916.727539,0.458008
1693,-10502.524414,-10499.545898,2.978516
1694,-10937.583984,-10937.077148,0.506836
1695,-10533.986328,-10533.267578,0.718750
1696,-9925.807617,-9925.796875,0.010742
1697,-8454.980469,-8456.002930,1.022461
1698,-11453.289062,-11453.630859,0.341797
1699,-10531.918945,-10531.977539,0.058594
1700,-11001.912109,-11001.382812,0.529297
1701,-9555.885742,-9555.825195,0.060547
1702,-12958.253906,-12958.645508,0.391602
1703,-10830.636719,-10832.356445,1.719727
1704,-7360.769531,-7359.244629,1.524902
1705,-11510.301758,-11509.602539,0.699219
1706,-10433.232422,-10433.851562,0.619141
1707,-11609.007812,-11609.114258,0.106445
1708,-10364.313477,-10362.804688,1.508789
1709,-11980.499023,-11981.347656,0.848633
1710,-10937.839844,-10937.094727,0.745117
1711,-11372.993164,-11372.765625,0.227539
1712,-9933.995117,-9933.394531,0.600586
1713,-11510.598633,-11510.245117,0.353516
1714,-9497.205078,-9497.318359,0.113281
1715,-10880.226562,-10880.870117,0.643555
1716,-11442.923828,-11443.633789,0.709961
1717,-12010.802734,-12012.285156,1.482422
1718,-10361.227539,-10361.011719,0.215820
1719,-11375.978516,-11375.639648,0.338867
1720,-11408.353516,-11408.651367,0.297852
1721,-11512.045898,-11510.746094,1.299805
1722,-10467.313477,-10467.108398,0.205078
1723,-9933.696289,-9933.941406,0.245117
1724,-9927.914062,-9927.597656,0.316406
1725,-9927.530273,-9927.708984,0.178711
1726,-11541.890625,-11542.680664,0.790039
1727,-10023.705078,-10023.865234,0.160156
1728,-11375.197266,-11374.150391,1.046875
1729,-10410.683594,-10406.722656,3.960938
1730,-11509.665039,-11511.241211,1.576172
1731,-11947.102539,-11946.929688,0.172852
1732,-11916.680664,-11916.051758,0.628906
1733,-11375.192383,-11373.997070,1.195312
1734,-9869.533203,-9869.940430,0.407227
1735,-11517.662109,-11517.341797,0.320312
1736,-9489.574219,-9489.121094,0.453125
1737,-11342.150391,-11342.336914,0.186523
1738,-9875.256836,-9875.010742,0.246094
1739,-11980.780273,-11979.735352,1.044922
1740,-10297.845703,-10298.118164,0.272461
1741,-11407.364258,-11408.309570,0.945312
1742,-10910.020508,-10910.891602,0.871094
1743,-9959.671875,-9960.041016,0.369141
1744,-10903.875977,-10904.032227,0.156250
1745,-9928.250977,-9927.549805,0.701172
1746,-11847.008789,-11844.695312,2.313477
1747,-10472.759766,-10473.370117,0.610352
1748,-11978.791016,-11979.102539,0.311523
1749,-11979.868164,-11979.863281,0.004883
1750,-11543.542969,-11543.614258,0.071289
1751,-9935.921875,-9934.951172,0.970703
1752,-12485.281250,-12486.831055,1.549805
1753,-12455.228516,-12454.726562,0.501953
1754,-11418.518555,-11412.337891,6.180664
1755,-11749.822266,-11753.652344,3.830078
1756,-12490.486328,-12489.425781,1.060547
1757,-11511.511719,-11511.607422,0.095703
1758,-10532.114258,-10532.729492,0.615234
1759,-11845.528320,-11845.120117,0.408203
1760,-11510.860352,-11510.790039,0.070312
1761,-12486.732422,-12487.355469,0.623047
1762,-8833.219727,-8832.221680,0.998047
1763,-11575.736328,-11576.748047,1.011719
1764,-11408.174805,-11408.028320,0.146484
1765,-11981.371094,-11981.783203,0.412109
1766,-10865.365234,-10865.321289,0.043945
1767,-9926.648438,-9925.732422,0.916016
1768,-11915.979492,-11916.445312,0.465820
1769,-11406.274414,-11406.713867,0.439453
1770,-11544.440430,-11543.510742,0.929688
1771,-12586.709961,-12586.905273,0.195312
1772,-11511.140625,-11510.445312,0.695312
1773,-12789.042969,-12789.417969,0.375000
1774,-10539.137695,-10539.900391,0.762695
1775,-11813.662109,-11812.979492,0.682617
1776,-10904.110352,-10904.919922,0.809570
1777,-8988.049805,-8987.992188,0.057617
1778,-11510.129883,-11510.389648,0.259766
1779,-8453.886719,-8453.079102,0.807617
1780,-10971.565430,-10971.490234,0.075195
1781,-9132.140625,-9132.916016,0.775391
1782,-12490.109375,-12489.370117,0.739258
1783,-11980.312500,-11979.302734,1.009766
1784,-11511.678711,-11512.281250,0.602539
1785,-10474.354492,-10473.720703,0.633789
1786,-11914.968750,-11914.151367,0.817383
1787,-9799.063477,-9797.816406,1.247070
1788,-10339.405273,-10338.941406,0.463867
1789,-10531.802734,-10531.807617,0.004883
1790,-12553.167969,-12553.324219,0.156250
1791,-11609.133789,-11609.103516,0.030273
1792,-10503.750000,-10502.727539,1.022461
1793,-11949.232422,-11949.638672,0.406250
1794,-10878.912109,-10878.575195,0.336914
1795,-11509.761719,-11510.092773,0.331055
1796,-10936.954102,-10937.924805,0.970703
1797,-11372.754883,-11374.479492,1.724609
1798,-10532.726562,-10532.866211,0.139648
1799,-10743.159180,-10743.595703,0.436523
1800,-9959.309570,-9959.519531,0.209961
1801,-12354.222656,-12353.073242,1.149414
1802,-11511.414062,-11511.891602,0.477539
1803,-11946.325195,-11946.751953,0.426758
1804,-10937.004883,-10936.713867,0.291016
1805,-10565.261719,-10565.798828,0.537109
1806,-10534.046875,-10534.071289,0.024414
1807,-9991.281250,-9991.861328,0.580078
1808,-12519.772461,-12520.586914,0.814453
1809,-11915.391602,-11914.778320,0.613281
1810,-11916.911133,-11916.570312,0.340820
1811,-10935.679688,-10935.221680,0.458008
1812,-11407.808594,-11408.362305,0.553711
1813,-11406.273438,-11407.477539,1.204102
1814,-10804.178711,-10802.526367,1.652344
1815,-11375.917969,-11375.431641,0.486328
1816,-10970.046875,-10969.246094,0.800781
1817,-9959.822266,-9960.275391,0.453125
1818,-9796.523438,-9796.390625,0.132812
1819,-10473.529297,-10474.215820,0.686523
1820,-13938.547852,-13938.203125,0.344727
1821,-11343.411133,-11342.159180,1.251953
1822,-10501.212891,-10499.899414,1.313477
1823,-10473.481445,-10473.901367,0.419922
1824,-9992.625977,-9992.465820,0.160156
1825,-10971.510742,-10971.243164,0.267578
1826,-12685.000000,-12685.056641,0.056641
1827,-11478.217773,-11477.524414,0.693359
1828,-9923.118164,-9923.547852,0.429688
1829,-11339.883789,-11340.625000,0.741211
1830,-10391.568359,-10392.967773,1.399414
1831,-12489.306641,-12488.631836,0.674805
1832,-12317.945312,-12317.808594,0.136719
1833,-12553.381836,-12554.233398,0.851562
1834,-11509.902344,-11509.792969,0.109375
1835,-12489.832031,-12489.416016,0.416016
1836,-10531.317383,-10532.061523,0.744141
1837,-10532.645508,-10532.766602,0.121094
1838,-12520.151367,-12520.804688,0.653320
1839,-12352.419922,-12352.801758,0.381836
1840,-9520.976562,-9521.220703,0.244141
1841,-11511.197266,-11510.965820,0.231445
1842,-9464.009766,-9464.121094,0.111328
1843,-11339.591797,-11340.782227,1.190430
1844,-11979.809570,-11980.031250,0.221680
1845,-11947.975586,-11946.559570,1.416016
1846,-11947.728516,-11946.144531,1.583984
1847,-12522.067383,-12522.021484,0.045898
1848,-10866.455078,-10867.413086,0.958008
1849,-10431.156250,-10430.042969,1.113281
1850,-10442.070312,-10441.862305,0.208008
1851,-10532.444336,-10533.070312,0.625977
1852,-10938.584961,-10938.606445,0.021484
1853,-11948.142578,-11947.135742,1.006836
1854,-11912.908203,-11914.508789,1.600586
1855,-11509.492188,-11510.572266,1.080078
1856,-9891.853516,-9891.656250,0.197266
1857,-11376.516602,-11376.009766,0.506836
1858,-12458.001953,-12456.500977,1.500977
1859,-11375.207031,-11376.056641,0.849609
1860,-10904.673828,-10904.203125,0.470703
1861,-10904.378906,-10902.047852,2.331055
1862,-11478.889648,-11478.828125,0.061523
1863,-12247.097656,-12248.431641,1.333984
1864,-11341.953125,-11341.948242,0.004883
1865,-10427.982422,-10428.098633,0.116211
1866,-11917.572266,-11917.063477,0.508789
1867,-11942.677734,-11947.113281,4.435547
1868,-11511.176758,-11510.988281,0.188477
1869,-11948.304688,-11949.538086,1.233398
1870,-12926.806641,-12927.376953,0.570312
1871,-10532.762695,-10531.970703,0.791992
1872,-11509.217773,-11509.576172,0.358398
1873,-11913.019531,-11912.768555,0.250977
1874,-9958.763672,-9958.926758,0.163086
1875,-9705.029297,-9707.074219,2.044922
1876,-9488.453125,-9488.369141,0.083984
1877,-11946.976562,-11948.118164,1.141602
1878,-12132.556641,-12134.333984,1.777344
1879,-10970.414062,-10970.189453,0.224609
1880,-14886.002930,-14887.848633,1.845703
1881,-12319.234375,-12319.609375,0.375000
1882,-11511.293945,-11510.417969,0.875977
1883,-11340.695312,-11341.392578,0.697266
1884,-11542.908203,-11543.794922,0.886719
1885,-12384.345703,-12384.366211,0.020508
1886,-11946.084961,-11947.685547,1.600586
1887,-12353.890625,-12354.191406,0.300781
1888,-8335.268555,-8335.795898,0.527344
1889,-11374.124023,-11374.282227,0.158203
1890,-10396.775391,-10397.226562,0.451172
1891,-11947.265625,-11948.736328,1.470703
1892,-12345.203125,-12344.596680,0.606445
1893,-11485.663086,-11484.723633,0.939453
1894,-10533.463867,-10533.332031,0.131836
1895,-10970.117188,-10971.041016,0.923828
1896,-11407.401367,-11408.464844,1.063477
1897,-10870.109375,-10869.821289,0.288086
1898,-9588.453125,-9588.406250,0.046875
1899,-11542.664062,-11543.315430,0.651367
1900,-11948.483398,-11948.852539,0.369141
1901,-11544.875977,-11544.116211,0.759766
1902,-12488.008789,-12488.462891,0.454102
1903,-11509.486328,-11510.974609,1.488281
1904,-9797.302734,-9797.746094,0.443359
1905,-9529.880859,-9529.222656,0.658203
1906,-11542.996094,-11543.385742,0.389648
1907,-12352.305664,-12352.947266,0.641602
1908,-13225.856445,-13224.622070,1.234375
1909,-12383.646484,-12384.336914,0.690430
1910,-9902.013672,-9902.394531,0.380859
1911,-12014.757812,-12015.138672,0.380859
1912,-10533.471680,-10533.744141,0.272461
1913,-10474.801758,-10474.518555,0.283203
1914,-8394.261719,-8393.703125,0.558594
1915,-13003.827148,-13005.789062,1.961914
1916,-10937.862305,-10938.752930,0.890625
1917,-10967.969727,-10968.325195,0.355469
1918,-13331.774414,-13331.618164,0.156250
1919,-9496.771484,-9488.846680,7.924805
1920,-10937.191406,-10937.549805,0.358398
1921,-10944.509766,-10944.792969,0.283203
1922,-12523.094727,-12522.615234,0.479492
1923,-9521.445312,-9521.442383,0.002930
1924,-12928.093750,-12927.455078,0.638672
1925,-10566.489258,-10566.351562,0.137695
1926,-10499.530273,-10499.916016,0.385742
1927,-11947.961914,-11948.029297,0.067383
1928,-12927.807617,-12927.908203,0.100586
1929,-8486.779297,-8486.669922,0.109375
1930,-11509.497070,-11510.619141,1.122070
1931,-10395.575195,-10394.354492,1.220703
1932,-11543.576172,-11543.130859,0.445312
1933,-11310.195312,-11310.137695,0.057617
1934,-11509.732422,-11510.070312,0.337891
1935,-10768.949219,-10768.902344,0.046875
1936,-10902.784180,-10903.927734,1.143555
1937,-9956.756836,-9957.427734,0.670898
1938,-12520.859375,-12521.313477,0.454102
1939,-11001.588867,-11001.773438,0.184570
1940,-12383.187500,-12385.065430,1.877930
1941,-11508.762695,-11509.233398,0.470703
1942,-10969.535156,-10969.798828,0.263672
1943,-12520.954102,-12521.302734,0.348633
1944,-13467.304688,-13467.028320,0.276367
1945,-10936.565430,-10936.651367,0.085938
1946,-9956.381836,-9958.672852,2.291016
1947,-11950.037109,-11949.207031,0.830078
1948,-11609.890625,-11608.833984,1.056641
1949,-12926.917969,-12925.765625,1.152344
1950,-9588.269531,-9588.895508,0.625977
1951,-9866.759766,-9867.576172,0.816406
1952,-12382.377930,-12384.405273,2.027344
1953,-9497.023438,-9497.618164,0.594727
1954,-12519.041992,-12520.892578,1.850586
1955,-10807.689453,-10809.159180,1.469727
1956,-10939.817383,-10939.598633,0.218750
1957,-11004.295898,-11002.460938,1.834961
1958,-9895.039062,-9895.382812,0.343750
1959,-10866.068359,-10866.477539,0.409180
1960,-10936.024414,-10936.510742,0.486328
1961,-10533.426758,-10533.297852,0.128906
1962,-10969.388672,-10970.030273,0.641602
1963,-11980.319336,-11980.723633,0.404297
1964,-12456.164062,-12456.547852,0.383789
1965,-11034.725586,-11034.473633,0.251953
1966,-9992.989258,-9992.695312,0.293945
1967,-9556.173828,-9555.615234,0.558594
1968,-11315.267578,-11315.403320,0.135742
1969,-12789.561523,-12790.835938,1.274414
1970,-11917.318359,-11917.377930,0.059570
1971,-11915.885742,-11915.285156,0.600586
1972,-14951.765625,-14952.520508,0.754883
1973,-11510.231445,-11510.138672,0.092773
1974,-11510.011719,-11509.375977,0.635742
1975,-11001.821289,-11001.750977,0.070312
1976,-11978.980469,-11979.154297,0.173828
1977,-8832.816406,-8833.221680,0.405273
1978,-10968.996094,-10969.107422,0.111328
1979,-11946.061523,-11948.072266,2.010742
1980,-9968.912109,-9967.932617,0.979492
1981,-10969.790039,-10970.005859,0.215820
1982,-11270.122070,-11269.807617,0.314453
1983,-11918.685547,-11917.185547,1.500000
1984,-7754.953125,-7755.075195,0.122070
1985,-10910.375977,-10911.619141,1.243164
1986,-10565.263672,-10565.318359,0.054688
1987,-9924.646484,-9923.555664,1.090820
1988,-11980.179688,-11981.559570,1.379883
1989,-12490.851562,-12489.921875,0.929688
1990,-11844.603516,-11844.405273,0.198242
1991,-11405.243164,-11406.892578,1.649414
1992,-8322.817383,-8323.909180,1.091797
1993,-10937.936523,-10937.087891,0.848633
1994,-12320.592773,-12319.595703,0.997070
1995,-11371.291016,-11371.718750,0.427734
1996,-11919.367188,-11917.401367,1.965820
1997,-6349.195312,-6347.202148,1.993164
1998,-12824.924805,-12823.426758,1.498047
1999,-11917.263672,-11917.094727,0.168945
2000,-11407.949219,-11408.027344,0.078125
2001,-12957.743164,-12957.535156,0.208008
2002,-11238.194336,-11238.078125,0.116211
2003,-13985.234375,-13985.773438,0.539062
2004,-8426.501953,-8427.910156,1.408203
2005,-11574.376953,-11575.574219,1.197266
2006,-8327.889648,-8328.596680,0.707031
2007,-11316.404297,-11316.370117,0.034180
2008,-12354.048828,-12353.083008,0.965820
2009,-8290.588867,-8292.090820,1.501953
2010,-10565.066406,-10565.424805,0.358398
2011,-11543.355469,-11542.677734,0.677734
2012,-12456.678711,-12456.251953,0.426758
2013,-11947.418945,-11947.734375,0.315430
2014,-10370.559570,-10371.209961,0.650391
2015,-11442.690430,-11441.829102,0.861328
2016,-11509.671875,-11510.512695,0.840820
2017,-9958.996094,-9957.445312,1.550781
2018,-11981.767578,-11982.262695,0.495117
2019,-12686.192383,-12686.108398,0.083984
2020,-11608.893555,-11609.474609,0.581055
2021,-11542.900391,-11542.968750,0.068359
2022,-11542.541016,-11543.775391,1.234375
2023,-11747.319336,-11746.207031,1.112305
2024,-9901.192383,-9900.877930,0.314453
2025,-10909.225586,-10911.631836,2.406250
2026,-10532.207031,-10532.024414,0.182617
2027,-10801.298828,-10801.467773,0.168945
2028,-12519.563477,-12522.418945,2.855469
2029,-11600.946289,-11608.742188,7.795898
2030,-12455.988281,-12456.416992,0.428711
2031,-11947.633789,-11947.880859,0.247070
2032,-9471.125000,-9471.249023,0.124023
2033,-11511.653320,-11511.622070,0.031250
2034,-11948.907227,-11949.129883,0.222656
2035,-11270.646484,-11270.621094,0.025391
2036,-11341.466797,-11341.598633,0.131836
2037,-9934.462891,-9934.163086,0.299805
2038,-11340.341797,-11340.144531,0.197266
2039,-9588.486328,-9588.692383,0.206055
2040,-11841.798828,-11843.492188,1.693359
2041,-10563.930664,-10565.348633,1.417969
2042,-9798.431641,-9797.931641,0.500000
2043,-9485.270508,-9487.538086,2.267578
2044,-10337.128906,-10337.748047,0.619141
2045,-9521.736328,-9521.382812,0.353516
2046,-9810.679688,-9811.765625,1.085938
2047,-9463.958008,-9462.221680,1.736328
2048,-10564.729492,-10565.427734,0.698242
2049,-9523.174805,-9523.721680,0.546875
2050,-12788.721680,-12789.515625,0.793945
2051,-8454.759766,-8454.473633,0.286133
2052,-8886.879883,-8887.542969,0.663086
2053,-10532.020508,-10531.188477,0.832031
2054,-11004.074219,-11003.985352,0.088867
2055,-11543.125000,-11542.939453,0.185547
2056,-11814.978516,-11813.382812,1.595703
2057,-12484.418945,-12486.883789,2.464844
2058,-11914.725586,-11913.925781,0.799805
2059,-11917.581055,-11917.250977,0.330078
2060,-11543.730469,-11543.674805,0.055664
2061,-9463.356445,-9463.588867,0.232422
2062,-10534.775391,-10534.555664,0.219727
2063,-12354.338867,-12354.312500,0.026367
2064,-10531.773438,-10531.433594,0.339844
