index,predicted,target,abs_error
3648,-12889.737305,-12893.497070,3.759766
3649,-11948.479492,-11947.055664,1.423828
3650,-12926.318359,-12926.635742,0.317383
3651,-10969.558594,-10968.745117,0.813477
3652,-10934.902344,-10937.297852,2.395508
3653,-10087.820312,-10087.437500,0.382812
3654,-8726.170898,-8728.505859,2.334961
3655,-8397.070312,-8394.277344,2.792969
3656,-10531.300781,-10533.276367,1.975586
3657,-12487.626953,-12488.731445,1.104492
3658,-10937.556641,-10938.314453,0.757812
3659,-11512.595703,-11510.889648,1.706055
3660,-11850.930664,-11845.826172,5.104492
3661,-10936.691406,-10938.039062,1.347656
3662,-10530.097656,-10531.965820,1.868164
3663,-9461.027344,-9463.283203,2.255859
3664,-10937.401367,-10935.634766,1.766602
3665,-11914.988281,-11913.556641,1.431641
3666,-11812.010742,-11811.318359,0.692383
3667,-11378.626953,-11373.552734,5.074219
3668,-11495.378906,-11509.158203,13.779297
3669,-10942.810547,-10943.041016,0.230469
3670,-10913.731445,-10912.176758,1.554688
3671,-9927.419922,-9926.308594,1.111328
3672,-11982.117188,-11981.447266,0.669922
3673,-12487.953125,-12489.264648,1.311523
3674,-9361.537109,-9361.113281,0.423828
3675,-10362.130859,-10363.972656,1.841797
3676,-12421.758789,-12417.985352,3.773438
3677,-11241.143555,-11239.544922,1.598633
3678,-7415.551758,-7416.551758,1.000000
3679,-13335.214844,-13330.866211,4.348633
3680,-10394.198242,-10395.902344,1.704102
3681,-8922.765625,-8922.104492,0.661133
3682,-9930.104492,-9927.772461,2.332031
3683,-11972.743164,-11981.787109,9.043945
3684,-9991.278320,-9990.284180,0.994141
3685,-10969.898438,-10968.890625,1.007812
3686,-11812.110352,-11812.159180,0.048828
3687,-10501.820312,-10500.697266,1.123047
3688,-10973.624023,-10971.436523,2.187500
3689,-11751.407227,-11746.149414,5.257812
3690,-11541.945312,-11544.472656,2.527344
3691,-11911.943359,-11914.013672,2.070312
3692,-10567.371094,-10566.110352,1.260742
3693,-10909.035156,-10903.662109,5.373047
3694,-12357.723633,-12354.568359,3.155273
3695,-10936.902344,-10937.268555,0.366211
3696,-10534.526367,-10532.154297,2.372070
3697,-10971.013672,-10968.975586,2.038086
3698,-12490.159180,-12488.330078,1.829102
3699,-11977.180664,-11980.651367,3.470703
3700,-10563.046875,-10565.880859,2.833984
3701,-10999.663086,-11003.501953,3.838867
3702,-10532.076172,-10533.126953,1.050781
3703,-10964.268555,-10969.374023,5.105469
3704,-11579.851562,-11576.860352,2.991211
3705,-11507.500000,-11510.246094,2.746094
3706,-12552.744141,-12553.920898,1.176758
3707,-10361.510742,-10364.430664,2.919922
3708,-11847.299805,-11844.911133,2.388672
3709,-10471.423828,-10472.511719,1.087891
3710,-11907.761719,-11914.127930,6.366211
3711,-11919.599609,-11916.303711,3.295898
3712,-10881.353516,-10880.137695,1.215820
3713,-8492.409180,-8485.907227,6.501953
3714,-12486.668945,-12487.838867,1.169922
3715,-8425.688477,-8426.653320,0.964844
3716,-11406.944336,-11407.722656,0.778320
3717,-12492.200195,-12489.816406,2.383789
3718,-10964.678711,-10968.566406,3.887695
3719,-11606.700195,-11609.475586,2.775391
3720,-13327.789062,-13329.545898,1.756836
3721,-11949.505859,-11948.234375,1.271484
3722,-11345.265625,-11341.303711,3.961914
3723,-11033.722656,-11036.129883,2.407227
3724,-9465.853516,-9465.331055,0.522461
3725,-9326.139648,-9327.051758,0.912109
3726,-10777.510742,-10773.764648,3.746094
3727,-11844.527344,-11844.486328,0.041016
3728,-11511.859375,-11511.138672,0.720703
3729,-9903.582031,-9902.249023,1.333008
3730,-11512.622070,-11511.756836,0.865234
3731,-9992.085938,-9992.351562,0.265625
3732,-11917.049805,-11915.658203,1.391602
3733,-9551.279297,-9555.775391,4.496094
3734,-9523.028320,-9521.791992,1.236328
3735,-10332.644531,-10337.450195,4.805664
3736,-10533.745117,-10533.606445,0.138672
3737,-9814.583008,-9811.729492,2.853516
3738,-9991.464844,-9993.801758,2.336914
3739,-9989.671875,-9992.439453,2.767578
3740,-10595.414062,-10598.101562,2.687500
3741,-12936.102539,-12927.796875,8.305664
3742,-10440.878906,-10440.799805,0.079102
3743,-10471.947266,-10474.188477,2.241211
3744,-9582.797852,-9587.252930,4.455078
3745,-11916.386719,-11917.297852,0.911133
3746,-11373.514648,-11375.875977,2.361328
3747,-10877.404297,-10879.765625,2.361328
3748,-11544.251953,-11543.866211,0.385742
3749,-12519.438477,-12522.140625,2.702148
3750,-10503.610352,-10501.168945,2.441406
3751,-12318.346680,-12320.278320,1.931641
3752,-10831.903320,-10833.701172,1.797852
3753,-11452.817383,-11451.769531,1.047852
3754,-10140.701172,-10142.412109,1.710938
3755,-10393.389648,-10393.747070,0.357422
3756,-12014.835938,-12014.357422,0.478516
3757,-11406.028320,-11404.771484,1.256836
3758,-10972.594727,-10971.019531,1.575195
3759,-10902.780273,-10905.163086,2.382812
3760,-11513.638672,-11511.876953,1.761719
3761,-10391.367188,-10393.905273,2.538086
3762,-11477.772461,-11477.579102,0.193359
3763,-8859.559570,-8863.133789,3.574219
3764,-10533.188477,-10532.917969,0.270508
3765,-12925.116211,-12926.125977,1.009766
3766,-9270.541016,-9269.698242,0.842773
3767,-11622.361328,-11616.233398,6.127930
3768,-10969.592773,-10969.860352,0.267578
3769,-9447.578125,-9454.896484,7.318359
3770,-11574.592773,-11575.819336,1.226562
3771,-9496.152344,-9495.431641,0.720703
3772,-12485.970703,-12488.416992,2.446289
3773,-12277.411133,-12280.834961,3.423828
3774,-11513.526367,-11511.793945,1.732422
3775,-11444.792969,-11441.774414,3.018555
3776,-9961.038086,-9959.858398,1.179688
3777,-11777.866211,-11778.925781,1.059570
3778,-12796.150391,-12788.588867,7.561523
3779,-10633.768555,-10631.299805,2.468750
3780,-11949.138672,-11948.413086,0.725586
3781,-11407.044922,-11407.684570,0.639648
3782,-11913.908203,-11914.625977,0.717773
3783,-10561.745117,-10565.209961,3.464844
3784,-12581.447266,-12586.943359,5.496094
3785,-12923.918945,-12925.178711,1.259766
3786,-10497.464844,-10498.833008,1.368164
3787,-10397.227539,-10396.018555,1.208984
3788,-11911.677734,-11914.584961,2.907227
3789,-10395.551758,-10396.686523,1.134766
3790,-11510.284180,-11511.629883,1.345703
3791,-10528.938477,-10531.672852,2.734375
3792,-11340.394531,-11342.870117,2.475586
3793,-9954.924805,-9956.777344,1.852539
3794,-9899.557617,-9901.078125,1.520508
3795,-10567.021484,-10565.231445,1.790039
3796,-10965.488281,-10969.015625,3.527344
3797,-10971.960938,-10971.350586,0.610352
3798,-11509.726562,-11510.266602,0.540039
3799,-12909.678711,-12894.972656,14.706055
3800,-10496.493164,-10498.687500,2.194336
3801,-11347.931641,-11339.300781,8.630859
3802,-10563.660156,-10565.477539,1.817383
3803,-11375.311523,-11375.226562,0.084961
3804,-12557.572266,-12554.576172,2.996094
3805,-9835.260742,-9832.737305,2.523438
3806,-12894.251953,-12894.757812,0.505859
3807,-10365.487305,-10365.644531,0.157227
3808,-11373.411133,-11374.078125,0.666992
3809,-12386.136719,-12384.724609,1.412109
3810,-12456.758789,-12456.277344,0.481445
3811,-10970.120117,-10970.609375,0.489258
3812,-11542.996094,-11543.749023,0.752930
3813,-9554.245117,-9554.353516,0.108398
3814,-10973.465820,-10970.096680,3.369141
3815,-10535.400391,-10534.380859,1.019531
3816,-9496.162109,-9495.995117,0.166992
3817,-11538.856445,-11542.445312,3.588867
3818,-11942.471680,-11945.954102,3.482422
3819,-10366.760742,-10363.306641,3.454102
3820,-11370.791016,-11374.229492,3.438477
3821,-10500.877930,-10500.340820,0.537109
3822,-10530.499023,-10532.693359,2.194336
3823,-9275.157227,-9269.954102,5.203125
3824,-9865.983398,-9866.156250,0.172852
3825,-9989.360352,-9989.689453,0.329102
3826,-12553.303711,-12552.984375,0.319336
3827,-12417.193359,-12417.885742,0.692383
3828,-4566.565430,-4613.901367,47.335938
3829,-11504.831055,-11510.847656,6.016602
3830,-10529.512695,-10533.216797,3.704102
3831,-13470.058594,-13467.519531,2.539062
3832,-11607.908203,-11608.871094,0.962891
3833,-12955.976562,-12959.397461,3.420898
3834,-11342.491211,-11341.882812,0.608398
3835,-10935.372070,-10935.326172,0.045898
3836,-11927.168945,-11911.701172,15.467773
3837,-11005.864258,-11004.385742,1.478516
3838,-11949.500000,-11947.545898,1.954102
3839,-12379.572266,-12383.974609,4.402344
3840,-11418.847656,-11420.062500,1.214844
3841,-11544.182617,-11542.906250,1.276367
3842,-11855.234375,-11849.767578,5.466797
3843,-10803.798828,-10801.472656,2.326172
3844,-10907.801758,-10905.809570,1.992188
3845,-11706.894531,-11711.594727,4.700195
3846,-10804.232422,-10801.342773,2.889648
3847,-9620.950195,-9621.531250,0.581055
3848,-12519.885742,-12520.970703,1.084961
3849,-11398.876953,-11406.831055,7.954102
3850,-9720.647461,-9705.899414,14.748047
3851,-12381.625000,-12385.275391,3.650391
3852,-11538.773438,-11542.940430,4.166992
3853,-10529.707031,-10530.520508,0.813477
3854,-9461.458984,-9463.511719,2.052734
3855,-10969.071289,-10968.237305,0.833984
3856,-13665.093750,-13661.609375,3.484375
3857,-11569.759766,-11575.724609,5.964844
3858,-12492.585938,-12490.477539,2.108398
3859,-12952.565430,-12926.592773,25.972656
3860,-10806.653320,-10801.189453,5.463867
3861,-11915.611328,-11913.791016,1.820312
3862,-9554.751953,-9556.015625,1.263672
3863,-13362.955078,-13361.752930,1.202148
3864,-12483.365234,-12487.213867,3.848633
3865,-8422.322266,-8426.673828,4.351562
3866,-10974.576172,-10970.427734,4.148438
3867,-11805.454102,-11811.544922,6.090820
3868,-11912.858398,-11916.129883,3.271484
3869,-10565.926758,-10566.072266,0.145508
3870,-11541.523438,-11542.454102,0.930664
3871,-9492.818359,-9490.278320,2.540039
3872,-11510.461914,-11510.786133,0.324219
3873,-10395.275391,-10396.944336,1.668945
3874,-10856.389648,-10846.458984,9.930664
3875,-10762.576172,-10765.051758,2.475586
3876,-11914.362305,-11914.728516,0.366211
3877,-11344.978516,-11339.973633,5.004883
3878,-9899.553711,-9899.357422,0.196289
3879,-9459.036133,-9463.238281,4.202148
3880,-10534.544922,-10533.101562,1.443359
3881,-11003.422852,-11002.309570,1.113281
3882,-9711.846680,-9706.628906,5.217773
3883,-11408.853516,-11406.720703,2.132812
3884,-11349.460938,-11349.511719,0.050781
3885,-10397.000977,-10395.370117,1.630859
3886,-10835.067383,-10833.305664,1.761719
3887,-9586.815430,-9587.725586,0.910156
3888,-9461.460938,-9463.098633,1.637695
3889,-11474.139648,-11476.916016,2.776367
3890,-11844.071289,-11844.994141,0.922852
3891,-11311.500000,-11309.424805,2.075195
3892,-9553.816406,-9555.407227,1.590820
3893,-10565.964844,-10565.074219,0.890625
3894,-13525.431641,-13531.731445,6.299805
3895,-12794.427734,-12789.712891,4.714844
3896,-10962.238281,-10968.429688,6.191406
3897,-11887.853516,-11882.676758,5.176758
3898,-10378.568359,-10384.205078,5.636719
3899,-9554.944336,-9555.491211,0.546875
3900,-11579.217773,-11577.030273,2.187500
3901,-11934.914062,-11945.260742,10.346680
3902,-11033.576172,-11034.848633,1.272461
3903,-11005.614258,-11003.282227,2.332031
3904,-10475.453125,-10474.868164,0.584961
3905,-10832.810547,-10833.310547,0.500000
3906,-10499.520508,-10498.583984,0.936523
3907,-11037.227539,-11034.338867,2.888672
3908,-10398.252930,-10396.072266,2.180664
3909,-9991.102539,-9992.251953,1.149414
3910,-11784.899414,-11779.001953,5.897461
3911,-11946.121094,-11948.127930,2.006836
3912,-10940.101562,-10937.706055,2.395508
3913,-10901.089844,-10903.886719,2.796875
3914,-10951.267578,-10945.759766,5.507812
3915,-8395.066406,-8395.014648,0.051758
3916,-10505.917969,-10507.286133,1.368164
3917,-12358.039062,-12354.306641,3.732422
3918,-10971.394531,-10967.250000,4.144531
3919,-12457.005859,-12457.282227,0.276367
3920,-11513.907227,-11509.652344,4.254883
3921,-11914.084961,-11915.493164,1.408203
3922,-13660.322266,-13660.667969,0.345703
3923,-11509.196289,-11508.948242,0.248047
3924,-13333.420898,-13329.863281,3.557617
3925,-11777.717773,-11777.976562,0.258789
3926,-10969.791016,-10971.655273,1.864258
3927,-11002.995117,-11002.488281,0.506836
3928,-8520.390625,-8520.131836,0.258789
3929,-14424.745117,-14419.575195,5.169922
3930,-10967.288086,-10970.055664,2.767578
3931,-11304.739258,-11303.750000,0.989258
3932,-12691.076172,-12685.375000,5.701172
3933,-10468.728516,-10466.024414,2.704102
3934,-11376.673828,-11376.271484,0.402344
3935,-10376.058594,-10383.397461,7.338867
3936,-10880.682617,-10878.745117,1.937500
3937,-9915.464844,-9923.603516,8.138672
3938,-8492.804688,-8493.579102,0.774414
3939,-10471.695312,-10468.484375,3.210938
3940,-8864.359375,-8865.399414,1.040039
3941,-10427.284180,-10430.422852,3.138672
3942,-11513.629883,-11510.674805,2.955078
3943,-13555.862305,-13548.599609,7.262695
3944,-11847.143555,-11844.280273,2.863281
3945,-10971.370117,-10971.271484,0.098633
3946,-11404.215820,-11406.776367,2.560547
3947,-11718.819336,-11712.424805,6.394531
3948,-11574.879883,-11576.705078,1.825195
3949,-10934.229492,-10934.921875,0.692383
3950,-13469.917969,-13467.775391,2.142578
3951,-10401.355469,-10408.343750,6.988281
3952,-12488.535156,-12487.083008,1.452148
3953,-10563.938477,-10565.317383,1.378906
3954,-9842.363281,-9841.633789,0.729492
3955,-12491.723633,-12488.772461,2.951172
3956,-12459.276367,-12456.457031,2.819336
3957,-9955.677734,-9958.463867,2.786133
3958,-11541.480469,-11542.234375,0.753906
3959,-11915.952148,-11915.708984,0.243164
3960,-10532.113281,-10533.866211,1.752930
3961,-10565.239258,-10565.916016,0.676758
3962,-11886.757812,-11889.935547,3.177734
3963,-10905.666992,-10903.383789,2.283203
3964,-9520.339844,-9522.277344,1.937500
3965,-10999.523438,-11002.200195,2.676758
3966,-11917.456055,-11917.089844,0.366211
3967,-9585.916016,-9588.585938,2.669922
3968,-11403.731445,-11405.653320,1.921875
3969,-10934.412109,-10937.938477,3.526367
3970,-11814.179688,-11812.451172,1.728516
3971,-9337.980469,-9338.822266,0.841797
3972,-9430.043945,-9431.774414,1.730469
3973,-11542.883789,-11543.679688,0.795898
3974,-11607.185547,-11609.104492,1.918945
3975,-11944.619141,-11946.373047,1.753906
3976,-10536.679688,-10534.155273,2.524414
3977,-10935.680664,-10935.747070,0.066406
3978,-10496.096680,-10497.202148,1.105469
3979,-11409.748047,-11407.829102,1.918945
3980,-10362.099609,-10363.766602,1.666992
3981,-8555.224609,-8551.949219,3.275391
3982,-9993.061523,-9992.695312,0.366211
3983,-12379.225586,-12385.573242,6.347656
3984,-11485.079102,-11480.320312,4.758789
3985,-10394.171875,-10396.812500,2.640625
3986,-11544.485352,-11544.525391,0.040039
3987,-8925.101562,-8923.059570,2.041992
3988,-11516.047852,-11510.275391,5.772461
3989,-10971.750000,-10969.431641,2.318359
3990,-11347.775391,-11343.631836,4.143555
3991,-12251.826172,-12249.236328,2.589844
3992,-10567.428711,-10566.145508,1.283203
3993,-9991.723633,-9992.393555,0.669922
3994,-8461.060547,-8459.945312,1.115234
3995,-10559.300781,-10564.554688,5.253906
3996,-10497.518555,-10498.970703,1.452148
3997,-10524.872070,-10531.528320,6.656250
3998,-10465.490234,-10466.089844,0.599609
3999,-11508.173828,-11509.535156,1.361328
4000,-10828.983398,-10834.199219,5.215820
4001,-10339.163086,-10337.828125,1.334961
4002,-10437.051758,-10440.848633,3.796875
4003,-11510.128906,-11510.284180,0.155273
4004,-10362.317383,-10363.921875,1.604492
4005,-11950.165039,-11946.622070,3.542969
4006,-9554.614258,-9554.916016,0.301758
4007,-10474.803711,-10474.740234,0.063477
4008,-9433.954102,-9431.963867,1.990234
4009,-12489.894531,-12487.848633,2.045898
4010,-13005.142578,-13005.947266,0.804688
4011,-11511.652344,-11511.256836,0.395508
4012,-12486.650391,-12486.447266,0.203125
4013,-11541.927734,-11542.509766,0.582031
4014,-11343.420898,-11341.565430,1.855469
4015,-11543.760742,-11542.263672,1.497070
4016,-9520.843750,-9523.573242,2.729492
4017,-11680.446289,-11675.132812,5.313477
4018,-10468.793945,-10466.755859,2.038086
4019,-11407.846680,-11408.346680,0.500000
4020,-11476.361328,-11477.498047,1.136719
4021,-10935.685547,-10934.893555,0.791992
4022,-10499.735352,-10499.920898,0.185547
4023,-11340.188477,-11343.144531,2.956055
4024,-8426.360352,-8427.949219,1.588867
4025,-9495.445312,-9496.367188,0.921875
4026,-12384.203125,-12385.832031,1.628906
4027,-9953.458984,-9958.886719,5.427734
4028,-11307.916992,-11307.720703,0.196289
4029,-9871.491211,-9869.688477,1.802734
4030,-12387.322266,-12386.081055,1.241211
4031,-11948.887695,-11948.472656,0.415039
4032,-10565.184570,-10565.858398,0.673828
4033,-10463.510742,-10462.109375,1.401367
4034,-13497.853516,-13499.866211,2.012695
4035,-10505.347656,-10507.810547,2.462891
4036,-10867.108398,-10867.024414,0.083984
4037,-12793.877930,-12790.811523,3.066406
4038,-11444.766602,-11446.051758,1.285156
4039,-6296.025391,-6288.608887,7.416504
4040,-10568.618164,-10566.568359,2.049805
4041,-11781.220703,-11780.791016,0.429688
4042,-11544.894531,-11542.909180,1.985352
4043,-11913.035156,-11914.506836,1.471680
4044,-11951.454102,-11947.729492,3.724609
4045,-10599.563477,-10599.560547,0.002930
4046,-11543.280273,-11543.335938,0.055664
4047,-11511.203125,-11510.330078,0.873047
4048,-9866.373047,-9868.188477,1.815430
4049,-10563.841797,-10565.176758,1.334961
4050,-10061.197266,-10057.077148,4.120117
4051,-10840.424805,-10838.682617,1.742188
4052,-10934.766602,-10936.099609,1.333008
4053,-11981.158203,-11982.323242,1.165039
4054,-11510.530273,-11510.475586,0.054688
4055,-12219.997070,-12215.793945,4.203125
4056,-11510.625977,-11510.662109,0.036133
4057,-10307.659180,-10303.556641,4.102539
4058,-11910.834961,-11913.641602,2.806641
4059,-11915.469727,-11916.013672,0.543945
4060,-10936.552734,-10935.947266,0.605469
4061,-12490.051758,-12490.127930,0.076172
4062,-10997.139648,-11001.512695,4.373047
4063,-11349.936523,-11343.330078,6.606445
4064,-6785.823242,-6786.392578,0.569336
4065,-10396.855469,-10395.747070,1.108398
4066,-11003.167969,-11003.666016,0.498047
4067,-11983.374023,-11980.082031,3.291992
4068,-12320.408203,-12321.026367,0.618164
4069,-10967.163086,-10968.263672,1.100586
4070,-11983.561523,-11981.371094,2.190430
4071,-11481.600586,-11485.381836,3.781250
4072,-11576.618164,-11577.897461,1.279297
4073,-12848.085938,-12854.854492,6.768555
4074,-10565.621094,-10566.539062,0.917969
4075,-11333.197266,-11338.252930,5.055664
4076,-11304.290039,-11303.516602,0.773438
4077,-9765.275391,-9763.905273,1.370117
4078,-9587.677734,-9588.990234,1.312500
4079,-10935.481445,-10936.180664,0.699219
4080,-11942.633789,-11946.637695,4.003906
4081,-11777.995117,-11778.581055,0.585938
4082,-12521.705078,-12521.951172,0.246094
4083,-10397.919922,-10398.512695,0.592773
4084,-10503.060547,-10500.587891,2.472656
4085,-9236.013672,-9236.079102,0.065430
4086,-8921.496094,-8922.132812,0.636719
4087,-10597.695312,-10598.583984,0.888672
4088,-11978.247070,-11981.134766,2.887695
4089,-10565.359375,-10566.094727,0.735352
4090,-12387.445312,-12385.276367,2.168945
4091,-10971.567383,-10970.033203,1.534180
4092,-10772.767578,-10774.743164,1.975586
4093,-11375.904297,-11372.762695,3.141602
4094,-10558.665039,-10564.596680,5.931641
4095,-10970.873047,-10970.073242,0.799805
4096,-12819.719727,-12822.414062,2.694336
4097,-11515.073242,-11507.760742,7.312500
4098,-11544.834961,-11544.318359,0.516602
4099,-8393.015625,-8395.389648,2.374023
4100,-10566.116211,-10566.787109,0.670898
4101,-10533.443359,-10533.043945,0.399414
4102,-10565.133789,-10566.095703,0.961914
4103,-10940.422852,-10937.286133,3.136719
4104,-12357.288086,-12352.925781,4.362305
4105,-12245.992188,-12250.166992,4.174805
4106,-11913.757812,-11913.315430,0.442383
4107,-10561.207031,-10565.000000,3.792969
4108,-9587.782227,-9588.875977,1.093750
4109,-12589.537109,-12586.797852,2.739258
4110,-10900.772461,-10903.442383,2.669922
4111,-9924.810547,-9924.558594,0.251953
4112,-11408.136719,-11408.481445,0.344727
4113,-10937.326172,-10934.393555,2.932617
4114,-11314.282227,-11309.795898,4.486328
4115,-9735.050781,-9733.731445,1.319336
4116,-9590.227539,-9589.274414,0.953125
4117,-11844.729492,-11845.229492,0.500000
4118,-11506.153320,-11509.120117,2.966797
4119,-11845.408203,-11844.328125,1.080078
4120,-9465.062500,-9462.792969,2.269531
4121,-10352.935547,-10342.885742,10.049805
4122,-10970.583008,-10971.241211,0.658203
4123,-11370.594727,-11373.003906,2.409180
4124,-10969.242188,-10970.492188,1.250000
4125,-13531.005859,-13532.008789,1.002930
4126,-11373.978516,-11375.381836,1.403320
4127,-10307.803711,-10306.005859,1.797852
4128,-11483.448242,-11479.715820,3.732422
4129,-10863.463867,-10867.500000,4.036133
4130,-11344.857422,-11341.476562,3.380859
4131,-11980.167969,-11980.139648,0.028320
4132,-12923.706055,-12925.651367,1.945312
4133,-11514.592773,-11511.761719,2.831055
4134,-13386.030273,-13395.818359,9.788086
4135,-12352.927734,-12351.954102,0.973633
4136,-12312.388672,-12318.885742,6.497070
4137,-11373.829102,-11376.326172,2.497070
4138,-11475.928711,-11477.604492,1.675781
4139,-10838.030273,-10847.759766,9.729492
4140,-10848.863281,-10846.155273,2.708008
4141,-11539.675781,-11544.085938,4.410156
4142,-10800.290039,-10800.605469,0.315430
4143,-10969.811523,-10970.502930,0.691406
4144,-10532.621094,-10532.319336,0.301758
4145,-10502.474609,-10501.802734,0.671875
4146,-11811.382812,-11813.019531,1.636719
4147,-10506.762695,-10506.833984,0.071289
4148,-10910.162109,-10906.330078,3.832031
4149,-10537.242188,-10534.273438,2.968750
4150,-10798.958984,-10800.154297,1.195312
4151,-10969.754883,-10969.627930,0.126953
4152,-11489.233398,-11485.890625,3.342773
4153,-10444.105469,-10442.912109,1.193359
4154,-11907.643555,-11912.815430,5.171875
4155,-11953.509766,-11948.753906,4.755859
4156,-9407.357422,-9405.345703,2.011719
4157,-11483.083984,-11479.543945,3.540039
4158,-10835.779297,-10833.247070,2.532227
4159,-9891.205078,-9894.467773,3.262695
4160,-10468.446289,-10465.596680,2.849609
4161,-11916.039062,-11913.500977,2.538086
4162,-11840.564453,-11845.095703,4.531250
4163,-10833.712891,-10833.531250,0.181641
4164,-11408.380859,-11407.573242,0.807617
4165,-9426.999023,-9429.451172,2.452148
4166,-10935.378906,-10937.913086,2.534180
4167,-11950.373047,-11948.449219,1.923828
4168,-11480.423828,-11477.291016,3.132812
4169,-9586.875977,-9587.916992,1.041016
4170,-9992.598633,-9991.639648,0.958984
4171,-10962.843750,-10969.115234,6.271484
4172,-10998.504883,-11001.625977,3.121094
4173,-11915.427734,-11915.646484,0.218750
4174,-9960.232422,-9960.687500,0.455078
4175,-12456.623047,-12456.288086,0.334961
4176,-9930.625977,-9923.653320,6.972656
4177,-9530.274414,-9529.583008,0.691406
4178,-9993.827148,-9992.163086,1.664062
4179,-10564.443359,-10566.262695,1.819336
4180,-11403.527344,-11405.976562,2.449219
4181,-10534.926758,-10533.259766,1.666992
4182,-10529.855469,-10532.500000,2.644531
4183,-11915.402344,-11914.590820,0.811523
4184,-10507.515625,-10507.755859,0.240234
4185,-11441.414062,-11441.845703,0.431641
4186,-11509.899414,-11510.196289,0.296875
4187,-11810.645508,-11813.206055,2.560547
4188,-10565.561523,-10565.457031,0.104492
4189,-11812.372070,-11811.596680,0.775391
4190,-8865.034180,-8864.812500,0.221680
4191,-11945.000000,-11946.362305,1.362305
4192,-8267.941406,-8260.203125,7.738281
4193,-9499.161133,-9489.375000,9.786133
4194,-11577.817383,-11575.789062,2.028320
4195,-11475.804688,-11477.306641,1.501953
4196,-12384.818359,-12386.748047,1.929688
4197,-10940.061523,-10938.689453,1.372070
4198,-9463.043945,-9464.257812,1.213867
4199,-10363.205078,-10362.829102,0.375977
4200,-12820.324219,-12821.899414,1.575195
4201,-12486.942383,-12488.541992,1.599609
4202,-11724.856445,-11722.206055,2.650391
4203,-10506.520508,-10506.883789,0.363281
4204,-8522.457031,-8518.589844,3.867188
4205,-11511.689453,-11510.781250,0.908203
4206,-9524.052734,-9522.552734,1.500000
4207,-10339.068359,-10332.030273,7.038086
4208,-9468.691406,-9464.486328,4.205078
4209,-11506.002930,-11508.777344,2.774414
4210,-12321.440430,-12319.045898,2.394531
4211,-10937.530273,-10938.303711,0.773438
4212,-10570.095703,-10566.275391,3.820312
4213,-11407.398438,-11406.991211,0.407227
4214,-11509.430664,-11512.540039,3.109375
4215,-11917.629883,-11915.551758,2.078125
4216,-9902.462891,-9902.294922,0.167969
4217,-11375.324219,-11373.822266,1.501953
4218,-10530.471680,-10532.041992,1.570312
4219,-7771.666016,-7764.229492,7.436523
4220,-10369.463867,-10370.446289,0.982422
4221,-12009.089844,-12012.411133,3.321289
4222,-11918.360352,-11915.437500,2.922852
4223,-11403.433594,-11406.635742,3.202148
4224,-9955.099609,-9958.919922,3.820312
4225,-11917.773438,-11915.454102,2.319336
4226,-10430.318359,-10428.879883,1.438477
4227,-11914.919922,-11916.160156,1.240234
4228,-11279.511719,-11285.245117,5.733398
4229,-11812.095703,-11813.516602,1.420898
4230,-10308.103516,-10307.340820,0.762695
4231,-11512.962891,-11511.537109,1.425781
4232,-10627.449219,-10631.522461,4.073242
4233,-10935.288086,-10934.407227,0.880859
4234,-11371.272461,-11372.338867,1.066406
4235,-11947.058594,-11947.551758,0.493164
4236,-10439.748047,-10439.437500,0.310547
4237,-10600.386719,-10599.147461,1.239258
4238,-10472.363281,-10473.651367,1.288086
4239,-11000.162109,-11001.464844,1.302734
4240,-13332.789062,-13332.066406,0.722656
4241,-10970.877930,-10970.852539,0.025391
4242,-10941.597656,-10937.860352,3.737305
4243,-9495.406250,-9496.491211,1.084961
4244,-10531.646484,-10532.897461,1.250977
4245,-11413.978516,-11412.162109,1.816406
4246,-10529.199219,-10531.977539,2.778320
4247,-9770.014648,-9764.538086,5.476562
4248,-10363.645508,-10362.552734,1.092773
4249,-9865.186523,-9866.006836,0.820312
4250,-8200.003906,-8200.674805,0.670898
4251,-11508.232422,-11510.336914,2.104492
4252,-12556.394531,-12554.382812,2.011719
4253,-12466.775391,-12457.525391,9.250000
4254,-10970.009766,-10971.061523,1.051758
4255,-10356.111328,-10360.077148,3.965820
4256,-10937.936523,-10935.886719,2.049805
4257,-11380.954102,-11375.250977,5.703125
4258,-9309.650391,-9302.253906,7.396484
4259,-10508.333008,-10507.148438,1.184570
4260,-10436.595703,-10441.182617,4.586914
4261,-10337.266602,-10339.078125,1.811523
4262,-12015.532227,-12012.262695,3.269531
4263,-10426.075195,-10425.942383,0.132812
4264,-11444.322266,-11445.892578,1.570312
4265,-10531.632812,-10533.432617,1.799805
4266,-10968.032227,-10968.980469,0.948242
4267,-11976.741211,-11979.923828,3.182617
4268,-12453.483398,-12455.325195,1.841797
4269,-11511.915039,-11509.542969,2.372070
4270,-10937.065430,-10938.383789,1.318359
4271,-11512.707031,-11511.803711,0.903320
4272,-10801.070312,-10801.013672,0.056641
4273,-10934.746094,-10936.746094,2.000000
4274,-15894.219727,-15898.483398,4.263672
4275,-12519.043945,-12520.483398,1.439453
4276,-12680.179688,-12685.061523,4.881836
4277,-10563.554688,-10565.937500,2.382812
4278,-11946.920898,-11948.606445,1.685547
4279,-11446.752930,-11442.918945,3.833984
4280,-12349.134766,-12353.112305,3.977539
4281,-11949.248047,-11949.291016,0.042969
4282,-11273.358398,-11270.091797,3.266602
